DRUGBANK_ID,GENERIC_NAME,MOLECULAR_WEIGHT,SMILES,LOGS
DB00473,Hexylcaine,261.3593,CC(CNC1CCCCC1)OC(=O)C1=CC=CC=C1,-4.4
DB00474,Methohexital,262.3043,CCC#CC(C)C1(CC=C)C(=O)NC(=O)N(C)C1=O,-3.7
DB00475,Chlordiazepoxide,299.755,CNC1=NC2=C(C=C(Cl)C=C2)C(C2=CC=CC=C2)=N(=O)C1,-4.2
DB00476,Duloxetine,297.415,CNCC[C@H](OC1=CC=CC2=CC=CC=C12)C1=CC=CS1,-5
DB00477,Chlorpromazine,318.864,CN(C)CCCN1C2=CC=CC=C2SC2=C1C=C(Cl)C=C2,-4.9
DB00478,Rimantadine,179.3018,CC(N)C12CC3CC(CC(C3)C1)C2,-4.3
DB00479,Amikacin,585.6025,NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O,-1.1
DB00480,Lenalidomide,259.2606,NC1=CC=CC2=C1CN(C1CCC(=O)NC1=O)C2=O,-2
DB00481,Raloxifene,473.583,OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=C(S1)C=C(O)C=C2,-6
DB00482,Celecoxib,381.372,CC1=CC=C(C=C1)C1=CC(=NN1C1=CC=C(C=C1)S(N)(=O)=O)C(F)(F)F,-4.9
DB00483,Gallamine Triethiodide,891.5291,[I-].[I-].[I-].CC[N+](CC)(CC)CCOC1=CC=CC(OCC[N+](CC)(CC)CC)=C1OCC[N+](CC)(CC)CC,-8.3
DB00484,Brimonidine,292.135,BrC1=C(NC2=NCCN2)C=CC2=NC=CN=C12,-3.3
DB00485,Dicloxacillin,470.326,CC1=C(C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)C(=NO1)C1=C(Cl)C=CC=C1Cl,-4.2
DB00486,Nabilone,372.5408,CCCCCCC(C)(C)C1=CC(O)=C2[C@@H]3CC(=O)CC[C@H]3C(C)(C)OC2=C1,-5.9
DB00487,Pefloxacin,333.3574,CCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(C=C12)N1CCN(C)CC1,-2.4
DB00488,Altretamine,210.2794,CN(C)C1=NC(=NC(=N1)N(C)C)N(C)C,-1.8
DB00489,Sotalol,272.364,CC(C)NCC(O)C1=CC=C(NS(C)(=O)=O)C=C1,-2.5
DB00490,Buspirone,385.5031,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(CC1)C1=NC=CC=N1,-2.8
DB00491,Miglitol,207.2243,OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,0.47
DB00492,Fosinopril,563.6625,CCC(=O)OC(OP(=O)(CCCCC1=CC=CC=C1)CC(=O)N1C[C@@H](C[C@H]1C(O)=O)C1CCCCC1)C(C)C,-5.8
DB00493,Cefotaxime,455.465,[H][C@]12SCC(COC(C)=O)=C(N1C(=O)[C@H]2NC(=O)C(=N/OC)\C1=CSC(N)=N1)C(O)=O,-3.5
DB00494,Entacapone,305.286,CCN(CC)C(=O)C(=C\C1=CC(=C(O)C(O)=C1)[N+]([O-])=O)\C#N,-3.6
DB00495,Zidovudine,267.2413,CC1=CN([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)C(=O)NC1=O,-1.2
DB00496,Darifenacin,426.55,NC(=O)C([C@@H]1CCN(CCC2=CC3=C(OCC3)C=C2)C1)(C1=CC=CC=C1)C1=CC=CC=C1,-6.2
DB00497,Oxycodone,315.3636,COC1=C2O[C@H]3C(=O)CC[C@@]4(O)[C@H]5CC(C=C1)=C2[C@@]34CCN5C,-1.8
DB00498,Phenindione,222.2387,O=C1C(C(=O)C2=CC=CC=C12)C1=CC=CC=C1,-4
DB00499,Flutamide,276.2118,CC(C)C(=O)NC1=CC(=C(C=C1)[N+]([O-])=O)C(F)(F)F,-4.7
DB00500,Tolmetin,257.2845,CN1C(CC(O)=O)=CC=C1C(=O)C1=CC=C(C)C=C1,-3.3
DB00501,Cimetidine,252.339,C\N=C(\NCCSCC1=C(C)NC=N1)NC#N,-2.5
DB00502,Haloperidol,375.864,OC1(CCN(CCCC(=O)C2=CC=C(F)C=C2)CC1)C1=CC=C(Cl)C=C1,-4.9
DB00503,Ritonavir,720.944,CC(C)[C@H](NC(=O)N(C)CC1=CSC(=N1)C(C)C)C(=O)N[C@H](C[C@H](O)[C@H](CC1=CC=CC=C1)NC(=O)OCC1=CN=CS1)CC1=CC=CC=C1,-5.8
DB00504,Levallorphan,283.4079,OC1=CC2=C(C[C@@H]3[C@@H]4CCCC[C@]24CCN3CC=C)C=C1,-4
DB00505,Tridihexethyl,318.5166,CC[N+](CC)(CC)CCC(O)(C1CCCCC1)C1=CC=CC=C1,-7.3
DB00507,Nitazoxanide,307.282,CC(=O)OC1=CC=CC=C1C(=O)NC1=NC=C(S1)[N+]([O-])=O,-4.6
DB00508,Triflupromazine,352.417,CN(C)CCCN1C2=CC=CC=C2SC2=C1C=C(C=C2)C(F)(F)F,-5.3
DB00509,Dextrothyroxine,776.87,N[C@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C(I)=C2)C(I)=C1)C(O)=O,-4.9
DB00511,Acetyldigitoxin,806.9757,[H][C@@]1(CC[C@]2(O)[C@]3([H])CC[C@]4([H])C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)O[C@H]1C[C@H](O)[C@H](O[C@H]2C[C@H](O)[C@H](O[C@H]3C[C@H](OC(C)=O)[C@H](O)[C@@H](C)O3)[C@@H](C)O2)[C@@H](C)O1)C1=CC(=O)OC1,-4.8
DB00512,Vancomycin,1449.254,CN[C@H](CC(C)C)C(=O)N[C@@H]1[C@H](O)C2=CC=C(OC3=C(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@H]4C[C@](C)(N)[C@H](O)[C@H](C)O4)C4=CC(=C3)[C@@H](NC(=O)[C@H](CC(N)=O)NC1=O)C(=O)N[C@@H]1C3=CC(=C(O)C=C3)C3=C(O)C=C(O)C=C3[C@H](NC(=O)[C@@H](NC1=O)[C@H](O)C1=CC(Cl)=C(O4)C=C1)C(O)=O)C(Cl)=C2,-3.8
DB00513,Aminocaproic Acid,131.1729,NCCCCCC(O)=O,-0.46
DB00514,Dextromethorphan,271.3972,[H][C@@]12CCCC[C@@]11CCN(C)[C@@H]2CC2=C1C=C(OC)C=C2,-4.5
DB00515,Cisplatin,300.051,N[Pt](N)(Cl)Cl,
DB00516,Bentoquatam,180.0609,O.O=[Si]=O.O=[Al]O[Al]=O,
DB00517,Anisotropine Methylbromide,362.345,[Br-].CCCC(CCC)C(=O)O[C@H]1CC2CCC(C1)[N+]2(C)C,-6.6
DB00518,Albendazole,265.331,CCCSC1=CC2=C(C=C1)N=C(NC(=O)OC)N2,-4.1
DB00519,Trandolapril,430.5372,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N1[C@H]2CCCC[C@@H]2C[C@H]1C(O)=O,-4.3
DB00520,Caspofungin,1093.3131,CCC(C)CC(C)CCCCCCCCC(=O)N[C@H]1C[C@@H](O)[C@@H](NCCN)NC(=O)[C@@H]2[C@@H](O)CCN2C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC1=O)[C@@H](C)O)[C@H](O)[C@@H](O)C1=CC=C(O)C=C1)[C@H](O)CCN,-3.5
DB00521,Carteolol,292.3734,CC(C)(C)NCC(O)COC1=CC=CC2=C1CCC(=O)N2,-2.8
DB00522,Bentiromide,404.4153,OC(=O)C1=CC=C(NC(=O)[C@H](CC2=CC=C(O)C=C2)NC(=O)C2=CC=CC=C2)C=C1,-5
DB00523,Alitretinoin,300.4351,C\C(\C=C\C1=C(C)CCCC1(C)C)=C\C=C\C(\C)=C\C(O)=O,-4.8
DB00524,Metolazone,365.835,CC1NC2=CC(Cl)=C(C=C2C(=O)N1C1=CC=CC=C1C)S(N)(=O)=O,-4
DB00525,Tolnaftate,307.409,CN(C(=S)OC1=CC2=CC=CC=C2C=C1)C1=CC=CC(C)=C1,-5.8
DB00526,Oxaliplatin,395.276,O=C1O[Pt]2(N[C@@H]3CCCC[C@H]3N2)OC1=O,-1.2
DB00527,Dibucaine,343.4632,CCCCOC1=NC2=CC=CC=C2C(=C1)C(=O)NCCN(CC)CC,-4
DB00528,Lercanidipine,611.7272,COC(=O)C1=C(C)NC(C)=C(C1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)OC(C)(C)CN(C)CCC(C1=CC=CC=C1)C1=CC=CC=C1,-6.6
DB00529,Foscarnet,126.0053,OC(=O)P(O)(O)=O,-0.88
DB00530,Erlotinib,393.4357,COCCOC1=C(OCCOC)C=C2C(NC3=CC=CC(=C3)C#C)=NC=NC2=C1,-4.6
DB00531,Cyclophosphamide,261.086,ClCCN(CCCl)P1(=O)NCCCO1,-1.2
DB00532,Mephenytoin,218.2518,CCC1(NC(=O)N(C)C1=O)C1=CC=CC=C1,-2.4
DB00534,Chlormerodrin,367.2,COC(CNC(N)=O)C[Hg]Cl,-1.1
DB00535,Cefdinir,395.414,NC1=NC(=CS1)C(=N\O)\C(=O)N[C@H]1[C@H]2SCC(C=C)=C(N2C1=O)C(O)=O,-3.6
DB00536,Guanidine,59.0705,NC(N)=N,-0.71
DB00537,Ciprofloxacin,331.3415,OC(=O)C1=CN(C2CC2)C2=CC(N3CCNCC3)=C(F)C=C2C1=O,-2.4
DB00538,Gadoversetamide,661.76,[Gd+3].COCCNC(=O)CN(CCN(CCN(CC([O-])=O)CC(=O)NCCOC)CC([O-])=O)CC([O-])=O,-2.4
DB00539,Toremifene,405.96,CN(C)CCOC1=CC=C(C=C1)C(=C(\CCCl)C1=CC=CC=C1)\C1=CC=CC=C1,-6
DB00540,Nortriptyline,263.3767,CNCCC=C1C2=CC=CC=C2CCC2=CC=CC=C12,-5.5
DB00541,Vincristine,824.9576,CC[C@]1(O)C[C@H]2CN(C1)CCC1=C(NC3=CC=CC=C13)[C@@](C2)(C(=O)OC)C1=C(OC)C=C2N(C=O)[C@@H]3[C@]4(CCN5CC=C[C@](CC)([C@@H]45)[C@@H](OC(C)=O)[C@]3(O)C(=O)OC)C2=C1,-4.4
DB00542,Benazepril,424.4895,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@H]1CCC2=CC=CC=C2N(CC(O)=O)C1=O,-4.6
DB00543,Amoxapine,313.781,ClC1=CC2=C(OC3=CC=CC=C3N=C2N2CCNCC2)C=C1,-3.3
DB00544,Fluorouracil,130.0772,FC1=CNC(=O)NC1=O,-1.4
DB00545,Pyridostigmine,181.2117,CN(C)C(=O)OC1=C[N+](C)=CC=C1,-2.3
DB00546,Adinazolam,351.833,CN(C)CC1=NN=C2CN=C(C3=CC=CC=C3)C3=C(C=CC(Cl)=C3)N12,-3.7
DB00547,Desoximetasone,376.4617,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO,-4.1
DB00548,Azelaic Acid,188.2209,OC(=O)CCCCCCCC(O)=O,-1.9
DB00549,Zafirlukast,575.675,COC1=C(CC2=CN(C)C3=C2C=C(NC(=O)OC2CCCC2)C=C3)C=CC(=C1)C(=O)NS(=O)(=O)C1=CC=CC=C1C,-5.8
DB00550,Propylthiouracil,170.232,CCCC1=CC(=O)NC(=S)N1,-2.6
DB00551,Acetohydroxamic Acid,75.0666,CC(=O)NO,0.83
DB00552,Pentostatin,268.2691,OC[C@H]1O[C@H](C[C@@H]1O)N1C=NC2=C1N=CNC[C@H]2O,-1.4
DB00553,Methoxsalen,216.1895,COC1=C2OC(=O)C=CC2=CC2=C1OC=C2,-3.1
DB00554,Piroxicam,331.346,CN1C(C(=O)NC2=NC=CC=C2)=C(O)C2=C(C=CC=C2)S1(=O)=O,-3.4
DB00555,Lamotrigine,256.091,NC1=NC(N)=C(N=N1)C1=C(Cl)C(Cl)=CC=C1,-2.7
DB00556,Perflutren,188.0193,FC(F)(F)C(F)(F)C(F)(F)F,-3.1
DB00557,Hydroxyzine,374.904,OCCOCCN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=C(Cl)C=C1,-3.6
DB00558,Zanamivir,332.3098,CC(=O)N[C@@H]1[C@H](C=C(O[C@H]1[C@H](O)[C@H](O)CO)C(O)=O)N=C(N)N,-1.7
DB00559,Bosentan,551.614,COC1=CC=CC=C1OC1=C(NS(=O)(=O)C2=CC=C(C=C2)C(C)(C)C)N=C(N=C1OCCO)C1=NC=CC=N1,-4.8
DB00560,Tigecycline,585.6487,CN(C)[C@H]1[C@@H]2C[C@@H]3CC4=C(C=C(NC(=O)CNC(C)(C)C)C(O)=C4C(=O)C3=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O)N(C)C,-3.1
DB00561,Doxapram,378.5072,CCN1CC(CCN2CCOCC2)C(C1=O)(C1=CC=CC=C1)C1=CC=CC=C1,-4
DB00562,Benzthiazide,431.937,NS(=O)(=O)C1=C(Cl)C=C2NC(CSCC3=CC=CC=C3)=NS(=O)(=O)C2=C1,-4.5
DB00563,Methotrexate,454.4393,CN(CC1=CN=C2N=C(N)N=C(N)C2=N1)C1=CC=C(C=C1)C(=O)N[C@@H](CCC(O)=O)C(O)=O,-3.4
DB00564,Carbamazepine,236.2686,NC(=O)N1C2=CC=CC=C2C=CC2=CC=CC=C12,-3.2
DB00565,Cisatracurium Besylate,1243.479,[O-]S(=O)(=O)C1=CC=CC=C1.[O-]S(=O)(=O)C1=CC=CC=C1.COC1=C(OC)C=C(C[C@@H]2C3=CC(OC)=C(OC)C=C3CC[N@+]2(C)CCC(=O)OCCCCCOC(=O)CC[N@@+]2(C)CCC3=CC(OC)=C(OC)C=C3[C@H]2CC2=CC(OC)=C(OC)C=C2)C=C1,-7.5
DB00566,Succimer,182.218,OC(=O)C(S)C(S)C(O)=O,-1.9
DB00567,Cephalexin,347.389,CC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)C1=CC=CC=C1)C2=O)C(O)=O,-3.1
DB00568,Cinnarizine,368.5139,C(C=CC1=CC=CC=C1)N1CCN(CC1)C(C1=CC=CC=C1)C1=CC=CC=C1,-5.3
DB00569,Fondaparinux sodium,1730.097,[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].CO[C@H]1O[C@H](COS([O-])(=O)=O)[C@@H](O[C@@H]2O[C@H]([C@@H](O[C@H]3O[C@H](COS([O-])(=O)=O)[C@@H](O[C@@H]4O[C@@H]([C@@H](O[C@H]5O[C@H](COS([O-])(=O)=O)[C@@H](O)[C@H](O)[C@H]5NS([O-])(=O)=O)[C@H](O)[C@H]4O)C(O)=O)[C@H](OS([O-])(=O)=O)[C@H]3NS([O-])(=O)=O)[C@H](O)[C@H]2OS([O-])(=O)=O)C(O)=O)[C@H](O)[C@H]1NS([O-])(=O)=O,
DB00570,Vinblastine,810.9741,CC[C@]1(O)C[C@H]2CN(C1)CCC1=C(NC3=CC=CC=C13)[C@@](C2)(C(=O)OC)C1=CC2=C(C=C1OC)N(C)[C@@H]1[C@]22CCN3CC=C[C@](CC)([C@@H]23)[C@@H](OC(C)=O)[C@]1(O)C(=O)OC,-4.7
DB00571,Propranolol,259.3434,CC(C)NCC(O)COC1=CC=CC2=CC=CC=C12,-3.5
DB00572,Atropine,289.3694,CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)C(CO)C1=CC=CC=C1,-2.1
DB00573,Fenoprofen,242.2699,CC(C(O)=O)C1=CC(OC2=CC=CC=C2)=CC=C1,-3.5
DB00575,Clonidine,230.094,ClC1=CC=CC(Cl)=C1NC1=NCCN1,-2.7
DB00576,Sulfamethizole,270.331,CC1=NN=C(NS(=O)(=O)C2=CC=C(N)C=C2)S1,-2.6
DB00577,Valaciclovir,324.3357,CC(C)[C@H](N)C(=O)OCCOCN1C=NC2=C1NC(N)=NC2=O,-2
DB00578,Carbenicillin,378.4,CC1(C)S[C@@H]2[C@H](NC(=O)C(C(O)=O)C3=CC=CC=C3)C(=O)N2[C@H]1C(O)=O,-3
DB00579,Mazindol,284.74,OC1(N2CCN=C2C2=CC=CC=C12)C1=CC=C(Cl)C=C1,-3.3
DB00581,Lactulose,342.2965,OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,0.36
DB00582,Voriconazole,349.3105,C[C@@H](C1=NC=NC=C1F)[C@](O)(CN1C=NC=N1)C1=C(F)C=C(F)C=C1,-3.5
DB00583,L-Carnitine,161.1989,C[N+](C)(C)C[C@H](O)CC([O-])=O,-1.6
DB00584,Enalapril,376.4467,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N1CCC[C@H]1C(O)=O,-3.2
DB00585,Nizatidine,331.457,CN\C(NCCSCC1=CSC(CN(C)C)=N1)=C/[N+]([O-])=O,-3.9
DB00586,Diclofenac,296.149,OC(=O)CC1=CC=CC=C1NC1=C(Cl)C=CC=C1Cl,-4.8
DB00587,Cinalukast,412.545,CCC(CC)(CC(=O)NC1=CC=CC(\C=C\C2=NC(=CS2)C2CCC2)=C1)C(O)=O,-5.7
DB00588,Fluticasone Propionate,500.571,CCC(=O)O[C@@]1([C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C)C(=O)SCF,-4.6
DB00589,Lisuride,338.4466,CCN(CC)C(=O)N[C@@H]1CN(C)[C@@H]2CC3=CNC4=CC=CC(=C34)C2=C1,-3.4
DB00590,Doxazosin,451.4751,COC1=C(OC)C=C2C(N)=NC(=NC2=C1)N1CCN(CC1)C(=O)C1COC2=CC=CC=C2O1,-2.8
DB00591,Fluocinolone Acetonide,452.4882,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO,-3.9
DB00592,Piperazine,86.1356,C1CNCCN1,0.63
DB00593,Ethosuximide,141.1677,CCC1(C)CC(=O)NC1=O,-0.15
DB00594,Amiloride,229.627,NC(N)=NC(=O)C1=C(N)N=C(N)C(Cl)=N1,-2.3
DB00595,Oxytetracycline,460.434,CN(C)[C@H]1[C@@H]2[C@@H](O)[C@H]3C(=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O)C(=O)C1=C(O)C=CC=C1[C@@]3(C)O,-2.5
DB00596,Halobetasol Propionate,484.96,CCC(=O)O[C@@]1([C@@H](C)CC2C3C[C@H](F)C4=CC(=O)C=CC4(C)[C@@]3(F)C(O)CC12C)C(=O)CCl,-4.8
DB00597,Gadoteridol,558.68,[Gd+3].CC(O)CN1CCN(CC([O-])=O)CCN(CC([O-])=O)CCN(CC([O-])=O)CC1,-1.8
DB00598,Labetalol,328.4055,CC(CCC1=CC=CC=C1)NCC(O)C1=CC(C(N)=O)=C(O)C=C1,-4.8
DB00599,Thiopental,242.338,CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,-3.8
DB00600,Monobenzone,200.2332,OC1=CC=C(OCC2=CC=CC=C2)C=C1,-3.7
DB00601,Linezolid,337.3461,CC(=O)NC[C@H]1CN(C(=O)O1)C1=CC(F)=C(C=C1)N1CCOCC1,-2.4
DB00602,Ivermectin,1736.1589,CO[C@H]1C[C@@H](O[C@@H](C)[C@@H]1O)O[C@H]1[C@H](C)O[C@H](C[C@@H]1OC)O[C@H]1[C@@H](C)\C=C\C=C2/CO[C@@H]3[C@H](O)C(C)=C[C@@H](C(=O)O[C@H]4C[C@@H](C\C=C1/C)O[C@@]1(CC[C@H](C)[C@@H](C(C)C)O1)C4)[C@]23O.CC[C@@H](C)[C@H]1O[C@@]2(CC[C@@H]1C)O[C@@H]1C\C=C(C)\[C@@H](O[C@@H]3O[C@@H](C)[C@H](O[C@@H]4O[C@@H](C)[C@H](O)[C@@H](OC)C4)[C@@H](OC)C3)[C@@H](C)\C=C\C=C3/CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O[C@@H](C1)C2)[C@]34O,
DB00603,Medroxyprogesterone,344.4877,C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(C)=O)[C@@]3(C)CC[C@@H]2[C@@]2(C)CCC(=O)C=C12,-4.3
DB00604,Cisapride,465.945,CO[C@H]1CN(CCCOC2=CC=C(F)C=C2)CC[C@H]1NC(=O)C1=CC(Cl)=C(N)C=C1OC,-4.6
DB00605,Sulindac,356.411,CC1=C(CC(O)=O)C2=CC(F)=CC=C2\C1=C/C1=CC=C(C=C1)S(C)=O,-4.2
DB00606,Cyclothiazide,389.878,NS(=O)(=O)C1=C(Cl)C=C2NC(NS(=O)(=O)C2=C1)C1CC2CC1C=C2,-3.1
DB00607,Nafcillin,414.475,CCOC1=C(C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)C2=CC=CC=C2C=C1,-4.4
DB00608,Chloroquine,319.872,CCN(CC)CCCC(C)NC1=C2C=CC(Cl)=CC2=NC=C1,-4.3
DB00609,Ethionamide,166.243,CCC1=NC=CC(=C1)C(N)=S,-2.3
DB00610,Metaraminol,167.205,C[C@H](N)[C@H](O)C1=CC(O)=CC=C1,-1.1
DB00611,Butorphanol,327.4605,OC1=CC2=C(C[C@H]3N(CC4CCC4)CC[C@@]22CCCC[C@@]32O)C=C1,-3.3
DB00612,Bisoprolol,325.443,CC(C)NCC(O)COC1=CC=C(COCCOC(C)C)C=C1,-3.7
DB00613,Amodiaquine,355.861,CCN(CC)CC1=C(O)C=CC(NC2=C3C=CC(Cl)=CC3=NC=C2)=C1,-4.6
DB00614,Furazolidone,225.1583,[O-][N+](=O)C1=CC=C(O1)C=NN1CCOC1=O,-2.8
DB00615,Rifabutin,847.0047,CO[C@H]1\C=C\O[C@@]2(C)OC3=C(C2=O)C2=C(C(O)=C3C)C(=O)C(NC(=O)\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)=C1NC3(CCN(CC3)CC(C)C)N=C21,-4.7
DB00616,Candoxatril,515.6383,COCCOC[C@H](CC1(CCCC1)C(=O)N[C@H]1CC[C@H](CC1)C(O)=O)C(=O)OC1=CC2=C(CCC2)C=C1,-5.4
DB00617,Paramethadione,157.1671,CCC1(C)OC(=O)N(C)C1=O,-0.07
DB00618,Demeclocycline,464.853,[H][C@]12C[C@@]3([H])[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C(=O)C1=C([C@H]2O)C(Cl)=CC=C1O,-2.9
DB00619,Imatinib,493.6027,CN1CCN(CC2=CC=C(C=C2)C(=O)NC2=CC(NC3=NC=CC(=N3)C3=CN=CC=C3)=C(C)C=C2)CC1,-4.5
DB00620,Triamcinolone,394.4339,C[C@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1C[C@@H](O)[C@]2(O)C(=O)CO,-2.7
DB00621,Oxandrolone,306.4397,C[C@]1(O)CC[C@H]2[C@@H]3CC[C@H]4CC(=O)OC[C@]4(C)[C@H]3CC[C@]12C,-4.3
DB00622,Nicardipine,479.525,COC(=O)C1=C(C)NC(C)=C(C1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)OCCN(C)CC1=CC=CC=C1,-5.3
DB00623,Fluphenazine,437.522,OCCN1CCN(CCCN2C3=CC=CC=C3SC3=C2C=C(C=C3)C(F)(F)F)CC1,-4.4
DB00624,Testosterone,288.4244,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2O,-3.9
DB00625,Efavirenz,315.675,FC(F)(F)[C@]1(OC(=O)NC2=C1C=C(Cl)C=C2)C#CC1CC1,-4.6
DB00626,Bacitracin,1422.693,CC[C@H](C)[C@H](N)C1=N[C@@H](CS1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(O)=O)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H]1CCCCNC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](CC(O)=O)NC(=O)[C@H](CC2=CNC=N2)NC(=O)[C@@H](CC2=CC=CC=C2)NC(=O)[C@@H](NC(=O)[C@@H](CCCN)NC1=O)[C@@H](C)CC,-4.8
DB00627,Niacin,123.1094,OC(=O)C1=CN=CC=C1,-0.17
DB00628,Clorazepate,314.723,OC(=O)C1N=C(C2=CC=CC=C2)C2=C(NC1=O)C=CC(Cl)=C2,-4.1
DB00629,Guanabenz,231.082,NC(N)=NN=CC1=C(Cl)C=CC=C1Cl,-3.4
DB00630,Alendronate,249.096,NCCCC(O)(P(O)(O)=O)P(O)(O)=O,-1.2
DB00631,Clofarabine,303.677,NC1=C2N=CN([C@@H]3O[C@H](CO)[C@@H](O)[C@@H]3F)C2=NC(Cl)=N1,-1.8
DB00632,Docosanol,326.6,CCCCCCCCCCCCCCCCCCCCCCO,-7.2
DB00633,Dexmedetomidine,200.2795,C[C@H](C1=CNC=N1)C1=C(C)C(C)=CC=C1,-3.1
DB00634,Sulfacetamide,214.242,CC(=O)NS(=O)(=O)C1=CC=C(N)C=C1,-1.7
DB00635,Prednisone,358.4281,C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO,-3.5
DB00636,Clofibrate,242.699,CCOC(=O)C(C)(C)OC1=CC=C(Cl)C=C1,-3.9
DB00637,Astemizole,458.5703,COC1=CC=C(CCN2CCC(CC2)NC2=NC3=CC=CC=C3N2CC2=CC=C(F)C=C2)C=C1,-5.6
